symbol,current_price,total_score,avg_volume_10d,trend1_pass,trend1_current,trend1_threshold,trend1_description,trend2_pass,trend2_current,trend2_threshold,trend2_description,snapback_pass,snapback_current,snapback_threshold,snapback_description,momentum_pass,momentum_current,momentum_threshold,momentum_description,stabilizing_pass,stabilizing_current,stabilizing_threshold,stabilizing_description,calculation_timestamp,data_age_hours
LIN,473.92,3,"2,216,568",true,473.92,461.20,Price ($473.92) is above the 20-day EMA ($461.20),true,473.92,453.22,Price ($473.92) is above the 100-day EMA ($453.22),false,69.0,50.0,RSI (69.0) is above the threshold (50),true,473.92,467.58,Current price ($473.92) is above last week's close ($467.58),false,7.68,6.87,3-day ATR (7.68) is higher than 6-day ATR (6.87),2025-06-04T19:28:43,0
CVX,137.57,2,"8,509,108",false,137.57,138.28,Price ($137.57) is below the 20-day EMA ($138.28),false,137.57,146.56,Price ($137.57) is below the 100-day EMA ($146.56),true,49.4,50.0,RSI (49.4) is below the threshold (50),true,137.57,136.70,Current price ($137.57) is above last week's close ($136.70),false,3.18,2.88,3-day ATR (3.18) is higher than 6-day ATR (2.88),2025-06-04T19:28:48,0
UNH,300.96,2,"19,922,260",false,300.96,326.49,Price ($300.96) is below the 20-day EMA ($326.49),false,300.96,443.58,Price ($300.96) is below the 100-day EMA ($443.58),true,39.3,50.0,RSI (39.3) is below the threshold (50),false,300.96,301.91,Current price ($300.96) is below last week's close ($301.91),true,8.58,9.07,3-day ATR (8.58) is lower than 6-day ATR (9.07),2025-06-04T19:28:50,0
MSFT,464.24,4,"18,158,116",true,464.24,449.32,Price ($464.24) is above the 20-day EMA ($449.32),true,464.24,418.69,Price ($464.24) is above the 100-day EMA ($418.69),false,68.3,50.0,RSI (68.3) is above the threshold (50),true,464.24,460.36,Current price ($464.24) is above last week's close ($460.36),true,3.74,4.89,3-day ATR (3.74) is lower than 6-day ATR (4.89),2025-06-04T19:28:51,0
RJF,145.52,1,"1,146,893",false,145.52,146.41,Price ($145.52) is below the 20-day EMA ($146.41),false,145.52,147.76,Price ($145.52) is below the 100-day EMA ($147.76),true,45.4,50.0,RSI (45.4) is below the threshold (50),false,145.52,146.98,Current price ($145.52) is below last week's close ($146.98),false,2.50,2.46,3-day ATR (2.50) is higher than 6-day ATR (2.46),2025-06-04T19:34:50,0
MPC,157.35,3,"2,361,039",true,157.35,156.48,Price ($157.35) is above the 20-day EMA ($156.48),true,157.35,148.22,Price ($157.35) is above the 100-day EMA ($148.22),true,46.6,50.0,RSI (46.6) is below the threshold (50),false,157.35,160.74,Current price ($157.35) is below last week's close ($160.74),false,6.59,5.10,3-day ATR (6.59) is higher than 6-day ATR (5.10),2025-06-04T19:35:05,0
EQT,55.56,3,"6,051,540",true,55.56,55.12,Price ($55.56) is above the 20-day EMA ($55.12),true,55.56,51.62,Price ($55.56) is above the 100-day EMA ($51.62),false,50.1,50.0,RSI (50.2) is above the threshold (50),true,55.56,55.13,Current price ($55.56) is above last week's close ($55.13),false,1.47,1.39,3-day ATR (1.47) is higher than 6-day ATR (1.39),2025-06-04T19:35:07,0
NRG,157.62,3,"3,070,862",true,157.62,148.51,Price ($157.62) is above the 20-day EMA ($148.51),true,157.62,117.12,Price ($157.62) is above the 100-day EMA ($117.12),false,61.0,50.0,RSI (61.0) is above the threshold (50),true,157.62,155.90,Current price ($157.62) is above last week's close ($155.90),false,4.39,3.92,3-day ATR (4.39) is higher than 6-day ATR (3.92),2025-06-04T19:35:09,0
MA,584.67,2,"2,172,424",true,584.67,572.65,Price ($584.67) is above the 20-day EMA ($572.65),true,584.67,548.72,Price ($584.67) is above the 100-day EMA ($548.72),false,60.8,50.0,RSI (60.8) is above the threshold (50),false,584.67,585.60,Current price ($584.67) is below last week's close ($585.60),false,8.26,7.57,3-day ATR (8.26) is higher than 6-day ATR (7.57),2025-06-04T19:28:41,0
APH,92.12,3,"7,527,866",true,92.12,86.06,Price ($92.12) is above the 20-day EMA ($86.06),true,92.12,75.00,Price ($92.12) is above the 100-day EMA ($75.00),false,80.9,50.0,RSI (80.9) is above the threshold (50),true,92.12,89.93,Current price ($92.12) is above last week's close ($89.93),false,1.35,1.34,3-day ATR (1.35) is higher than 6-day ATR (1.34),2025-06-04T19:28:42,0
INTC,20.37,2,"68,594,875",false,20.37,20.54,Price ($20.37) is below the 20-day EMA ($20.54),false,20.37,21.38,Price ($20.37) is below the 100-day EMA ($21.38),true,47.7,50.0,RSI (47.7) is below the threshold (50),true,20.37,19.55,Current price ($20.37) is above last week's close ($19.55),false,0.65,0.62,3-day ATR (0.65) is higher than 6-day ATR (0.62),2025-06-04T19:29:01,0
K,81.97,1,"2,929,192",false,81.97,82.28,Price ($81.97) is below the 20-day EMA ($82.28),false,81.97,82.11,Price ($81.97) is below the 100-day EMA ($82.11),true,43.6,50.0,RSI (43.6) is below the threshold (50),false,81.97,82.63,Current price ($81.97) is below last week's close ($82.63),false,0.47,0.38,3-day ATR (0.47) is higher than 6-day ATR (0.38),2025-06-04T19:34:55,0
CSGP,76.72,3,"2,837,053",true,76.72,75.43,Price ($76.72) is above the 20-day EMA ($75.43),true,76.72,76.38,Price ($76.72) is above the 100-day EMA ($76.38),false,59.9,50.0,RSI (59.9) is above the threshold (50),true,76.72,73.56,Current price ($76.72) is above last week's close ($73.56),false,2.25,1.85,3-day ATR (2.25) is higher than 6-day ATR (1.85),2025-06-04T19:35:05,0
KEYS,161.74,4,"1,168,745",true,161.74,158.12,Price ($161.74) is above the 20-day EMA ($158.12),true,161.74,155.47,Price ($161.74) is above the 100-day EMA ($155.47),false,55.0,50.0,RSI (55.0) is above the threshold (50),true,161.74,157.04,Current price ($161.74) is above last week's close ($157.04),true,2.86,3.29,3-day ATR (2.86) is lower than 6-day ATR (3.29),2025-06-04T19:35:07,0
WEC,106.36,2,"2,041,119",false,106.36,106.75,Price ($106.36) is below the 20-day EMA ($106.75),true,106.36,104.95,Price ($106.36) is above the 100-day EMA ($104.95),false,51.9,50.0,RSI (51.9) is above the threshold (50),false,106.36,107.44,Current price ($106.36) is below last week's close ($107.44),true,1.27,1.62,3-day ATR (1.27) is lower than 6-day ATR (1.62),2025-06-04T19:35:10,0
TTWO,228.44,3,"2,825,825",true,228.44,226.97,Price ($228.44) is above the 20-day EMA ($226.97),true,228.44,212.53,Price ($228.44) is above the 100-day EMA ($212.53),false,53.8,50.0,RSI (53.8) is above the threshold (50),true,228.44,226.28,Current price ($228.44) is above last week's close ($226.28),false,4.85,4.30,3-day ATR (4.85) is higher than 6-day ATR (4.30),2025-06-04T19:35:12,0
MTB,180.44,1,"1,165,894",false,180.44,180.46,Price ($180.44) is below the 20-day EMA ($180.46),false,180.44,182.65,Price ($180.44) is below the 100-day EMA ($182.65),true,47.6,50.0,RSI (47.6) is below the threshold (50),false,180.44,182.64,Current price ($180.44) is below last week's close ($182.64),false,4.08,3.33,3-day ATR (4.08) is higher than 6-day ATR (3.33),2025-06-04T19:35:13,0
TRGP,161.44,2,"1,917,794",false,161.44,163.03,Price ($161.44) is below the 20-day EMA ($163.03),false,161.44,178.51,Price ($161.44) is below the 100-day EMA ($178.51),true,48.7,50.0,RSI (48.7) is below the threshold (50),true,161.44,157.93,Current price ($161.44) is above last week's close ($157.93),false,5.67,4.68,3-day ATR (5.68) is higher than 6-day ATR (4.68),2025-06-04T19:35:15,0
GLW,51.09,3,"6,272,913",true,51.09,48.43,Price ($51.09) is above the 20-day EMA ($48.43),true,51.09,47.00,Price ($51.09) is above the 100-day EMA ($47.00),false,71.5,50.0,RSI (71.5) is above the threshold (50),true,51.09,49.59,Current price ($51.09) is above last week's close ($49.59),false,0.93,0.90,3-day ATR (0.93) is higher than 6-day ATR (0.90),2025-06-04T19:35:17,0
ACGL,94.96,3,"1,386,063",true,94.96,93.95,Price ($94.96) is above the 20-day EMA ($93.95),true,94.96,93.18,Price ($94.96) is above the 100-day EMA ($93.18),false,57.5,50.0,RSI (57.5) is above the threshold (50),false,94.96,95.04,Current price ($94.96) is below last week's close ($95.04),true,2.17,2.38,3-day ATR (2.17) is lower than 6-day ATR (2.38),2025-06-04T19:34:57,0
FAST,40.90,2,"4,233,201",true,40.90,40.81,Price ($40.90) is above the 20-day EMA ($40.81),true,40.90,39.54,Price ($40.90) is above the 100-day EMA ($39.54),false,52.0,50.0,RSI (52.1) is above the threshold (50),false,40.90,41.34,Current price ($40.90) is below last week's close ($41.34),false,0.80,0.77,3-day ATR (0.80) is higher than 6-day ATR (0.77),2025-06-04T19:35:06,0
ZS,297.30,4,"3,703,771",true,297.30,258.63,Price ($297.30) is above the 20-day EMA ($258.63),true,297.30,221.33,Price ($297.30) is above the 100-day EMA ($221.33),false,87.2,50.0,RSI (87.2) is above the threshold (50),true,297.30,275.70,Current price ($297.30) is above last week's close ($275.70),true,11.63,11.92,3-day ATR (11.63) is lower than 6-day ATR (11.92),2025-06-04T19:35:09,0
XYL,127.25,3,"1,220,972",true,127.25,124.85,Price ($127.25) is above the 20-day EMA ($124.85),true,127.25,121.83,Price ($127.25) is above the 100-day EMA ($121.83),false,59.4,50.0,RSI (59.4) is above the threshold (50),true,127.25,126.04,Current price ($127.25) is above last week's close ($126.04),false,1.84,1.76,3-day ATR (1.84) is higher than 6-day ATR (1.76),2025-06-04T19:35:11,0
VMC,266.11,5,"1,299,149",true,266.11,265.41,Price ($266.11) is above the 20-day EMA ($265.41),true,266.11,258.32,Price ($266.11) is above the 100-day EMA ($258.32),true,48.9,50.0,RSI (48.9) is below the threshold (50),true,266.11,265.07,Current price ($266.11) is above last week's close ($265.07),true,3.66,4.65,3-day ATR (3.66) is lower than 6-day ATR (4.65),2025-06-04T19:35:13,0
STZ,177.39,1,"1,875,100",false,177.39,182.93,Price ($177.39) is below the 20-day EMA ($182.93),false,177.39,189.75,Price ($177.39) is below the 100-day EMA ($189.75),true,40.4,50.0,RSI (40.4) is below the threshold (50),false,177.39,178.29,Current price ($177.39) is below last week's close ($178.29),false,4.68,4.58,3-day ATR (4.68) is higher than 6-day ATR (4.58),2025-06-04T19:35:14,0
DTE,134.50,3,"1,144,375",false,134.50,135.80,Price ($134.50) is below the 20-day EMA ($135.80),true,134.50,131.92,Price ($134.50) is above the 100-day EMA ($131.92),true,46.0,50.0,RSI (46.0) is below the threshold (50),false,134.50,136.65,Current price ($134.50) is below last week's close ($136.65),true,1.90,1.91,3-day ATR (1.90) is lower than 6-day ATR (1.91),2025-06-04T19:35:15,0
CAH,154.64,3,"1,586,133",true,154.64,151.66,Price ($154.64) is above the 20-day EMA ($151.66),true,154.64,137.74,Price ($154.64) is above the 100-day EMA ($137.74),false,57.0,50.0,RSI (57.0) is above the threshold (50),true,154.64,154.44,Current price ($154.64) is above last week's close ($154.44),false,2.71,2.28,3-day ATR (2.71) is higher than 6-day ATR (2.28),2025-06-04T19:35:18,0
DDOG,119.96,3,"3,964,896",true,119.96,114.53,Price ($119.96) is above the 20-day EMA ($114.53),true,119.96,114.95,Price ($119.96) is above the 100-day EMA ($114.95),false,66.6,50.0,RSI (66.6) is above the threshold (50),true,119.96,117.88,Current price ($119.96) is above last week's close ($117.88),false,3.10,2.93,3-day ATR (3.10) is higher than 6-day ATR (2.93),2025-06-04T19:35:20,0
HUM,231.55,1,"1,611,923",false,231.55,238.28,Price ($231.55) is below the 20-day EMA ($238.28),false,231.55,257.82,Price ($231.55) is below the 100-day EMA ($257.82),true,46.3,50.0,RSI (46.3) is below the threshold (50),false,231.55,233.13,Current price ($231.55) is below last week's close ($233.13),false,6.81,6.19,3-day ATR (6.81) is higher than 6-day ATR (6.19),2025-06-04T19:35:21,0
EXE,116.37,3,"2,450,907",true,116.37,114.27,Price ($116.37) is above the 20-day EMA ($114.27),true,116.37,107.07,Price ($116.37) is above the 100-day EMA ($107.07),false,56.6,50.0,RSI (56.6) is above the threshold (50),true,116.37,116.13,Current price ($116.37) is above last week's close ($116.13),false,2.53,2.18,3-day ATR (2.53) is higher than 6-day ATR (2.18),2025-06-04T19:35:24,0
GDDY,181.99,1,"1,239,757",false,181.99,182.87,Price ($181.99) is below the 20-day EMA ($182.87),false,181.99,184.29,Price ($181.99) is below the 100-day EMA ($184.29),true,47.8,50.0,RSI (47.8) is below the threshold (50),false,181.99,182.15,Current price ($181.99) is below last week's close ($182.15),false,3.60,3.16,3-day ATR (3.60) is higher than 6-day ATR (3.16),2025-06-04T19:37:35,0
PPL,34.38,2,"4,559,170",false,34.38,34.77,Price ($34.38) is below the 20-day EMA ($34.77),false,34.38,34.67,Price ($34.38) is below the 100-day EMA ($34.67),true,47.5,50.0,RSI (47.5) is below the threshold (50),false,34.38,34.75,Current price ($34.38) is below last week's close ($34.75),true,0.47,0.55,3-day ATR (0.47) is lower than 6-day ATR (0.55),2025-06-04T19:38:01,0
CDW,177.59,2,"1,081,902",false,177.59,179.05,Price ($177.59) is below the 20-day EMA ($179.05),true,177.59,174.03,Price ($177.59) is above the 100-day EMA ($174.03),true,45.6,50.0,RSI (45.6) is below the threshold (50),false,177.59,180.36,Current price ($177.59) is below last week's close ($180.36),false,5.78,4.80,3-day ATR (5.78) is higher than 6-day ATR (4.80),2025-06-04T19:38:08,0
PPG,112.21,3,"1,540,114",true,112.21,110.72,Price ($112.21) is above the 20-day EMA ($110.72),true,112.21,111.62,Price ($112.21) is above the 100-day EMA ($111.62),false,56.4,50.0,RSI (56.4) is above the threshold (50),true,112.21,110.80,Current price ($112.21) is above last week's close ($110.80),false,1.89,1.83,3-day ATR (1.89) is higher than 6-day ATR (1.83),2025-06-04T19:38:17,0
WY,26.30,2,"4,316,526",true,26.30,25.97,Price ($26.30) is above the 20-day EMA ($25.97),false,26.30,27.62,Price ($26.30) is below the 100-day EMA ($27.62),false,58.6,50.0,RSI (58.6) is above the threshold (50),true,26.30,25.91,Current price ($26.30) is above last week's close ($25.91),false,0.55,0.47,3-day ATR (0.55) is higher than 6-day ATR (0.47),2025-06-04T19:38:21,0
LDOS,144.59,1,"1,639,947",false,144.59,149.90,Price ($144.59) is below the 20-day EMA ($149.90),false,144.59,146.36,Price ($144.59) is below the 100-day EMA ($146.36),true,37.4,50.0,RSI (37.4) is below the threshold (50),false,144.59,148.52,Current price ($144.59) is below last week's close ($148.52),false,5.29,4.38,3-day ATR (5.29) is higher than 6-day ATR (4.38),2025-06-04T19:38:24,0
CDNS,294.65,4,"2,647,598",false,294.65,300.60,Price ($294.65) is below the 20-day EMA ($300.60),true,294.65,287.06,Price ($294.65) is above the 100-day EMA ($287.06),true,41.7,50.0,RSI (41.7) is below the threshold (50),true,294.65,287.07,Current price ($294.65) is above last week's close ($287.07),true,5.49,13.49,3-day ATR (5.49) is lower than 6-day ATR (13.49),2025-06-04T19:28:41,0
JNJ,153.93,2,"7,781,772",true,153.93,153.68,Price ($153.93) is above the 20-day EMA ($153.68),false,153.93,154.96,Price ($153.93) is below the 100-day EMA ($154.96),false,52.4,50.0,RSI (52.4) is above the threshold (50),false,153.93,155.21,Current price ($153.93) is below last week's close ($155.21),true,2.21,2.22,3-day ATR (2.21) is lower than 6-day ATR (2.22),2025-06-04T19:28:42,0
MKC,73.42,1,"2,712,601",false,73.42,73.58,Price ($73.42) is below the 20-day EMA ($73.58),false,73.42,76.17,Price ($73.42) is below the 100-day EMA ($76.17),false,51.6,50.0,RSI (51.6) is above the threshold (50),true,73.42,72.73,Current price ($73.42) is above last week's close ($72.73),false,1.66,1.41,3-day ATR (1.66) is higher than 6-day ATR (1.41),2025-06-04T19:38:27,0
FANG,139.37,2,"2,202,960",true,139.37,138.09,Price ($139.37) is above the 20-day EMA ($138.09),false,139.37,147.64,Price ($139.37) is below the 100-day EMA ($147.64),false,53.7,50.0,RSI (53.7) is above the threshold (50),true,139.37,134.55,Current price ($139.37) is above last week's close ($134.55),false,5.84,4.49,3-day ATR (5.84) is higher than 6-day ATR (4.49),2025-06-04T19:34:59,0
HSY,161.93,3,"1,772,710",true,161.93,160.91,Price ($161.93) is above the 20-day EMA ($160.91),false,161.93,164.88,Price ($161.93) is below the 100-day EMA ($164.88),false,55.6,50.0,RSI (55.6) is above the threshold (50),true,161.93,160.69,Current price ($161.93) is above last week's close ($160.69),true,3.55,4.05,3-day ATR (3.55) is lower than 6-day ATR (4.05),2025-06-04T19:35:07,0
WRB,74.11,2,"1,489,381",true,74.11,73.23,Price ($74.11) is above the 20-day EMA ($73.23),true,74.11,67.68,Price ($74.11) is above the 100-day EMA ($67.68),false,59.4,50.0,RSI (59.4) is above the threshold (50),false,74.11,74.69,Current price ($74.11) is below last week's close ($74.69),false,1.52,1.40,3-day ATR (1.52) is higher than 6-day ATR (1.40),2025-06-04T19:35:09,0
KVUE,21.70,1,"17,792,878",false,21.70,23.37,Price ($21.70) is below the 20-day EMA ($23.37),false,21.70,23.07,Price ($21.70) is below the 100-day EMA ($23.07),true,29.3,50.0,RSI (29.3) is below the threshold (50),false,21.70,23.87,Current price ($21.70) is below last week's close ($23.87),false,1.05,0.73,3-day ATR (1.05) is higher than 6-day ATR (0.73),2025-06-04T19:35:12,0
KDP,32.93,1,"10,996,403",false,32.93,33.41,Price ($32.93) is below the 20-day EMA ($33.41),false,32.93,33.37,Price ($32.93) is below the 100-day EMA ($33.37),true,46.5,50.0,RSI (46.5) is below the threshold (50),false,32.93,33.67,Current price ($32.93) is below last week's close ($33.67),false,0.67,0.62,3-day ATR (0.67) is higher than 6-day ATR (0.62),2025-06-04T19:35:13,0
SYY,73.03,4,"2,755,334",true,73.03,72.28,Price ($73.03) is above the 20-day EMA ($72.28),true,73.03,72.83,Price ($73.03) is above the 100-day EMA ($72.83),false,59.9,50.0,RSI (59.9) is above the threshold (50),true,73.03,73.00,Current price ($73.03) is above last week's close ($73.00),true,0.86,1.20,3-day ATR (0.86) is lower than 6-day ATR (1.20),2025-06-04T19:35:15,0
BKR,37.24,1,"6,820,200",false,37.24,37.25,Price ($37.24) is below the 20-day EMA ($37.25),false,37.24,39.99,Price ($37.24) is below the 100-day EMA ($39.99),false,53.7,50.0,RSI (53.7) is above the threshold (50),true,37.24,37.05,Current price ($37.24) is above last week's close ($37.05),false,0.98,0.94,3-day ATR (0.98) is higher than 6-day ATR (0.94),2025-06-04T19:35:16,0
XEL,68.89,2,"2,899,231",false,68.89,69.87,Price ($68.89) is below the 20-day EMA ($69.87),false,68.89,69.53,Price ($68.89) is below the 100-day EMA ($69.53),true,44.8,50.0,RSI (44.8) is below the threshold (50),false,68.89,70.10,Current price ($68.89) is below last week's close ($70.10),true,1.02,1.07,3-day ATR (1.03) is lower than 6-day ATR (1.07),2025-06-04T19:35:18,0
VICI,31.53,2,"5,436,238",false,31.53,31.67,Price ($31.53) is below the 20-day EMA ($31.67),true,31.53,31.50,Price ($31.53) is above the 100-day EMA ($31.50),true,48.7,50.0,RSI (48.7) is below the threshold (50),false,31.53,31.71,Current price ($31.53) is below last week's close ($31.71),false,0.44,0.42,3-day ATR (0.44) is higher than 6-day ATR (0.43),2025-06-04T19:35:20,0
SLB,33.31,2,"13,223,333",false,33.31,34.15,Price ($33.31) is below the 20-day EMA ($34.15),false,33.31,37.31,Price ($33.31) is below the 100-day EMA ($37.31),true,41.3,50.0,RSI (41.3) is below the threshold (50),true,33.31,33.05,Current price ($33.31) is above last week's close ($33.05),false,1.18,0.97,3-day ATR (1.18) is higher than 6-day ATR (0.97),2025-06-04T19:35:22,0
KHC,26.78,3,"13,224,757",false,26.78,27.29,Price ($26.78) is below the 20-day EMA ($27.29),false,26.78,29.02,Price ($26.78) is below the 100-day EMA ($29.02),true,44.1,50.0,RSI (44.1) is below the threshold (50),true,26.78,26.73,Current price ($26.78) is above last week's close ($26.73),true,0.47,0.47,3-day ATR (0.47) is lower than 6-day ATR (0.47),2025-06-04T19:35:25,0
ATO,153.11,3,"1,162,494",false,153.11,155.88,Price ($153.11) is below the 20-day EMA ($155.88),true,153.11,152.38,Price ($153.11) is above the 100-day EMA ($152.38),true,40.4,50.0,RSI (40.4) is below the threshold (50),false,153.11,154.68,Current price ($153.11) is below last week's close ($154.68),true,1.98,2.19,3-day ATR (1.98) is lower than 6-day ATR (2.19),2025-06-04T19:37:49,0
IP,47.30,1,"3,866,435",false,47.30,47.81,Price ($47.30) is below the 20-day EMA ($47.81),false,47.30,50.58,Price ($47.30) is below the 100-day EMA ($50.58),true,45.8,50.0,RSI (45.8) is below the threshold (50),false,47.30,47.81,Current price ($47.30) is below last week's close ($47.81),false,1.11,0.98,3-day ATR (1.11) is higher than 6-day ATR (0.98),2025-06-04T19:38:02,0
CHD,100.09,2,"2,617,403",true,100.09,97.53,Price ($100.09) is above the 20-day EMA ($97.53),false,100.09,102.31,Price ($100.09) is below the 100-day EMA ($102.31),false,72.8,50.0,RSI (72.8) is above the threshold (50),true,100.09,98.31,Current price ($100.09) is above last week's close ($98.31),false,2.13,1.77,3-day ATR (2.13) is higher than 6-day ATR (1.77),2025-06-04T19:38:08,0
CNP,37.23,2,"5,864,931",false,37.23,37.40,Price ($37.23) is below the 20-day EMA ($37.40),true,37.23,35.72,Price ($37.23) is above the 100-day EMA ($35.72),false,53.8,50.0,RSI (53.8) is above the threshold (50),false,37.23,37.24,Current price ($37.23) is below last week's close ($37.24),true,0.60,0.61,3-day ATR (0.60) is lower than 6-day ATR (0.61),2025-06-04T19:38:19,0
INVH,33.41,1,"3,587,869",false,33.41,33.70,Price ($33.41) is below the 20-day EMA ($33.70),false,33.41,33.43,Price ($33.41) is below the 100-day EMA ($33.43),true,44.6,50.0,RSI (44.6) is below the threshold (50),false,33.41,33.70,Current price ($33.41) is below last week's close ($33.70),false,0.58,0.54,3-day ATR (0.58) is higher than 6-day ATR (0.54),2025-06-04T19:38:22,0
DG,111.30,3,"4,666,375",true,111.30,98.95,Price ($111.30) is above the 20-day EMA ($98.95),true,111.30,87.79,Price ($111.30) is above the 100-day EMA ($87.79),false,75.9,50.0,RSI (75.9) is above the threshold (50),true,111.30,97.25,Current price ($111.30) is above last week's close ($97.25),false,7.73,5.03,3-day ATR (7.73) is higher than 6-day ATR (5.03),2025-06-04T19:38:25,0
DLTR,88.89,2,"4,795,324",true,88.89,88.31,Price ($88.89) is above the 20-day EMA ($88.31),true,88.89,78.33,Price ($88.89) is above the 100-day EMA ($78.33),false,51.1,50.0,RSI (51.1) is above the threshold (50),false,88.89,90.26,Current price ($88.89) is below last week's close ($90.26),false,6.50,4.22,3-day ATR (6.50) is higher than 6-day ATR (4.22),2025-06-04T19:38:28,0
CTRA,24.91,2,"6,414,282",true,24.91,24.77,Price ($24.91) is above the 20-day EMA ($24.77),false,24.91,25.88,Price ($24.91) is below the 100-day EMA ($25.88),false,53.8,50.0,RSI (53.8) is above the threshold (50),true,24.91,24.31,Current price ($24.91) is above last week's close ($24.31),false,0.86,0.69,3-day ATR (0.86) is higher than 6-day ATR (0.69),2025-06-04T19:38:34,0
LYB,55.91,1,"3,999,467",false,55.91,57.25,Price ($55.91) is below the 20-day EMA ($57.25),false,55.91,65.44,Price ($55.91) is below the 100-day EMA ($65.44),true,43.2,50.0,RSI (43.2) is below the threshold (50),false,55.91,56.49,Current price ($55.91) is below last week's close ($56.49),false,2.04,1.85,3-day ATR (2.04) is higher than 6-day ATR (1.85),2025-06-04T19:38:39,0
HIG,128.53,2,"1,753,889",true,128.53,128.37,Price ($128.53) is above the 20-day EMA ($128.37),true,128.53,121.37,Price ($128.53) is above the 100-day EMA ($121.37),false,50.2,50.0,RSI (50.2) is above the threshold (50),false,128.53,129.84,Current price ($128.53) is below last week's close ($129.84),false,2.37,1.98,3-day ATR (2.37) is higher than 6-day ATR (1.98),2025-06-04T19:35:01,0
BRO,111.84,0,"1,316,460",false,111.84,112.01,Price ($111.84) is below the 20-day EMA ($112.01),false,111.84,112.83,Price ($111.84) is below the 100-day EMA ($112.83),false,52.6,50.0,RSI (52.6) is above the threshold (50),false,111.84,112.90,Current price ($111.84) is below last week's close ($112.90),false,2.31,2.02,3-day ATR (2.31) is higher than 6-day ATR (2.02),2025-06-04T19:35:07,0
DD,67.96,3,"2,985,381",true,67.96,67.59,Price ($67.96) is above the 20-day EMA ($67.59),false,67.96,71.24,Price ($67.96) is below the 100-day EMA ($71.24),false,51.5,50.0,RSI (51.5) is above the threshold (50),true,67.96,66.80,Current price ($67.96) is above last week's close ($66.80),true,1.64,1.73,3-day ATR (1.64) is lower than 6-day ATR (1.73),2025-06-04T19:35:09,0
CCI,100.52,3,"2,735,712",false,100.52,101.00,Price ($100.52) is below the 20-day EMA ($101.00),true,100.52,99.76,Price ($100.52) is above the 100-day EMA ($99.76),true,48.3,50.0,RSI (48.3) is below the threshold (50),true,100.52,100.35,Current price ($100.52) is above last week's close ($100.35),false,1.70,1.63,3-day ATR (1.70) is higher than 6-day ATR (1.63),2025-06-04T19:35:12,0
VLO,126.87,1,"2,964,877",false,126.87,127.59,Price ($126.87) is below the 20-day EMA ($127.59),false,126.87,127.14,Price ($126.87) is below the 100-day EMA ($127.14),true,44.0,50.0,RSI (44.0) is below the threshold (50),false,126.87,128.97,Current price ($126.87) is below last week's close ($128.97),false,5.81,4.78,3-day ATR (5.81) is higher than 6-day ATR (4.78),2025-06-04T19:35:13,0
KO,71.53,2,"13,078,139",true,71.53,71.47,Price ($71.53) is above the 20-day EMA ($71.47),true,71.53,69.35,Price ($71.53) is above the 100-day EMA ($69.35),false,52.0,50.0,RSI (52.0) is above the threshold (50),false,71.53,72.10,Current price ($71.53) is below last week's close ($72.10),false,1.14,1.08,3-day ATR (1.14) is higher than 6-day ATR (1.08),2025-06-04T19:28:42,0
MCD,313.14,2,"2,527,294",false,313.14,313.90,Price ($313.14) is below the 20-day EMA ($313.90),true,313.14,307.60,Price ($313.14) is above the 100-day EMA ($307.60),true,49.7,50.0,RSI (49.7) is below the threshold (50),false,313.14,313.85,Current price ($313.14) is below last week's close ($313.85),false,4.82,4.35,3-day ATR (4.82) is higher than 6-day ATR (4.35),2025-06-04T19:28:43,0
YUM,144.57,2,"1,903,189",false,144.57,145.68,Price ($144.57) is below the 20-day EMA ($145.68),false,144.57,145.55,Price ($144.57) is below the 100-day EMA ($145.55),true,49.1,50.0,RSI (49.2) is below the threshold (50),true,144.57,143.94,Current price ($144.57) is above last week's close ($143.94),false,3.07,2.50,3-day ATR (3.07) is higher than 6-day ATR (2.50),2025-06-04T19:35:15,0
HES,133.71,2,"2,105,791",true,133.71,133.02,Price ($133.71) is above the 20-day EMA ($133.02),false,133.71,138.56,Price ($133.71) is below the 100-day EMA ($138.56),false,55.0,50.0,RSI (55.0) is above the threshold (50),true,133.71,132.19,Current price ($133.71) is above last week's close ($132.19),false,3.52,3.22,3-day ATR (3.52) is higher than 6-day ATR (3.22),2025-06-04T19:35:16,0
ROL,58.24,3,"1,703,419",true,58.24,57.03,Price ($58.24) is above the 20-day EMA ($57.03),true,58.24,53.83,Price ($58.24) is above the 100-day EMA ($53.83),false,67.4,50.0,RSI (67.4) is above the threshold (50),true,58.24,57.25,Current price ($58.24) is above last week's close ($57.25),false,0.93,0.83,3-day ATR (0.93) is higher than 6-day ATR (0.83),2025-06-04T19:35:18,0
ETR,82.64,1,"2,245,543",false,82.64,82.75,Price ($82.64) is below the 20-day EMA ($82.75),true,82.64,81.91,Price ($82.64) is above the 100-day EMA ($81.91),false,53.8,50.0,RSI (53.8) is above the threshold (50),false,82.64,83.28,Current price ($82.64) is below last week's close ($83.28),false,1.89,1.75,3-day ATR (1.89) is higher than 6-day ATR (1.76),2025-06-04T19:35:20,0
